,Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
3999,Northern Ireland,United Kingdom,2023-01-22 04:20:59,713294,5121,
3999,Northern Ireland,United Kingdom,2023-01-15 04:20:53,713294,5103,
3999,Northern Ireland,United Kingdom,2023-01-16 04:21:05,713294,5107,
3999,Northern Ireland,United Kingdom,2023-01-01 04:21:00,713294,5057,
3999,Northern Ireland,United Kingdom,2023-01-10 04:20:56,713294,5087,
3999,Northern Ireland,United Kingdom,2023-01-09 04:20:52,713294,5084,
3999,Northern Ireland,United Kingdom,2023-01-04 04:21:04,713294,5065,
3999,Northern Ireland,United Kingdom,2023-01-03 04:21:07,713294,5063,
3999,Northern Ireland,United Kingdom,2023-01-31 04:20:32,713294,5143,
3999,Northern Ireland,United Kingdom,2023-02-01 04:20:54,713294,5144,
3999,Northern Ireland,United Kingdom,2023-01-05 04:21:04,713294,5065,
3999,Northern Ireland,United Kingdom,2023-01-06 04:21:02,713294,5071,
3999,Northern Ireland,United Kingdom,2023-01-20 04:20:55,713294,5115,
3999,Northern Ireland,United Kingdom,2023-01-19 04:20:58,713294,5112,
3999,Northern Ireland,United Kingdom,2023-01-28 04:21:00,713294,5139,
3999,Northern Ireland,United Kingdom,2023-01-27 04:20:58,713294,5136,
3999,Northern Ireland,United Kingdom,2023-01-14 04:20:58,713294,5100,
3999,Northern Ireland,United Kingdom,2023-01-13 04:20:58,713294,5098,
3999,Northern Ireland,United Kingdom,2023-01-02 04:20:57,713294,5059,
3999,Northern Ireland,United Kingdom,2023-01-18 04:21:05,713294,5110,
3999,Northern Ireland,United Kingdom,2023-01-17 04:21:07,713294,5109,
3999,Northern Ireland,United Kingdom,2023-01-30 04:20:59,713294,5143,
3999,Northern Ireland,United Kingdom,2023-01-29 04:21:02,713294,5141,
3999,Northern Ireland,United Kingdom,2023-01-24 04:21:01,713294,5126,
3999,Northern Ireland,United Kingdom,2023-01-23 04:21:05,713294,5121,
3999,Northern Ireland,United Kingdom,2023-01-11 04:21:01,713294,5089,
3999,Northern Ireland,United Kingdom,2023-01-12 04:20:59,713294,5092,
3999,Northern Ireland,United Kingdom,2023-01-25 04:20:57,713294,5129,
3999,Northern Ireland,United Kingdom,2023-01-26 04:20:59,713294,5132,
3999,Northern Ireland,United Kingdom,2023-01-08 04:21:05,713294,5081,
3999,Northern Ireland,United Kingdom,2023-01-07 04:21:00,713294,5078,
